
Name	Type	Quantity	Initialize on reset	Copy current value to initial value at save	Keep initial value when loading program	Recipe Target	Comment	R0009
#Correlation_target[1]	スカラ配列	4	1	0	0	0		0
#Correlation_target[2]	スカラ配列	4	1	0	0	0		0
#Correlation_target[3]	スカラ配列	4	1	0	0	0		0
#Correlation_object[0]	スカラ配列	4	1	0	0	0	サーチ相関値　オブジェクト　要素：カメラ場号	0
#Correlation_object[1]	スカラ配列	4	1	0	0	0		0
#Correlation_object[2]	スカラ配列	4	1	0	0	0		0
#Correlation_object[3]	スカラ配列	4	1	0	0	0		0
#CamCenterAlignment	スカラ		1	0	0	0	基準位置選択：0＝基準位置登録 1=カメラ中心基準	0
#CU_target_cam1[0].X	位置配列	5	1	1	1	0		0
#CU_target_cam1[0].Y	位置配列	5	1	1	1	0		0
#CU_target_cam1[1].X	位置配列	5	1	1	1	0		0
#CU_target_cam1[1].Y	位置配列	5	1	1	1	0		0
#CU_target_cam1[2].X	位置配列	5	1	1	1	0		0
#CU_target_cam1[2].Y	位置配列	5	1	1	1	0		0
#CU_target_cam1[3].X	位置配列	5	1	1	1	0		0
#CU_target_cam1[3].Y	位置配列	5	1	1	1	0		0
#CU_target_cam1[4].X	位置配列	5	1	1	1	0		0
#CU_target_cam1[4].Y	位置配列	5	1	1	1	0		0
#CU_object_cam1[0].X	位置配列	5	1	1	1	0		0
#CU_object_cam1[0].Y	位置配列	5	1	1	1	0		0
#CU_object_cam1[1].X	位置配列	5	1	1	1	0		0
#CU_object_cam1[1].Y	位置配列	5	1	1	1	0		0
#CU_object_cam1[2].X	位置配列	5	1	1	1	0		0
#CU_object_cam1[2].Y	位置配列	5	1	1	1	0		0
#CU_object_cam1[3].X	位置配列	5	1	1	1	0		0
#CU_object_cam1[3].Y	位置配列	5	1	1	1	0		0
#CU_object_cam1[4].X	位置配列	5	1	1	1	0		0
#CU_object_cam1[4].Y	位置配列	5	1	1	1	0		0
#CU_target_cam2[0].X	位置配列	5	1	1	1	0		0
#CU_target_cam2[0].Y	位置配列	5	1	1	1	0		0
#CU_target_cam2[1].X	位置配列	5	1	1	1	0		0
#CU_target_cam2[1].Y	位置配列	5	1	1	1	0		0
#CU_target_cam2[2].X	位置配列	5	1	1	1	0		0
#CU_target_cam2[2].Y	位置配列	5	1	1	1	0		0
#CU_target_cam2[3].X	位置配列	5	1	1	1	0		0
#CU_target_cam2[3].Y	位置配列	5	1	1	1	0		0
#CU_target_cam2[4].X	位置配列	5	1	1	1	0		0
#CU_target_cam2[4].Y	位置配列	5	1	1	1	0		0
#CU_object_cam2[0].X	位置配列	5	1	1	1	0		0
#CU_object_cam2[0].Y	位置配列	5	1	1	1	0		0
#CU_object_cam2[1].X	位置配列	5	1	1	1	0		0
#CU_object_cam2[1].Y	位置配列	5	1	1	1	0		0
#CU_object_cam2[2].X	位置配列	5	1	1	1	0		0
#CU_object_cam2[2].Y	位置配列	5	1	1	1	0		0
#CU_object_cam2[3].X	位置配列	5	1	1	1	0		0
#CU_object_cam2[3].Y	位置配列	5	1	1	1	0		0
#CU_object_cam2[4].X	位置配列	5	1	1	1	0		0
#CU_object_cam2[4].Y	位置配列	5	1	1	1	0		0
#dummy	スカラ		1	0	1	0		0
#type_target_cam1	スカラ		1	1	1	1		0
#type_target_cam2	スカラ		1	1	1	1		0
#type_object_cam1	スカラ		1	1	1	1		0
#type_object_cam2	スカラ		1	1	1	1		0
#dT_target	スカラ		1	0	1	0		0
#dT_total	スカラ		1	0	1	0		0
#reg_target_angle	スカラ		1	1	1	0		0
#ave_target_angle	スカラ		1	1	1	0		0
#dX_target	スカラ		1	0	1	0		0
#dY_target	スカラ		1	0	1	0		0
#AX1_target	スカラ		1	0	1	0		0
#AX2_target	スカラ		1	0	1	0		0
#AX3_target	スカラ		1	0	1	0		0
#Axis_offset[0]	スカラ配列	3	1	1	1	1		-0.6
#Axis_offset[1]	スカラ配列	3	1	1	1	1		-0.6
#Axis_offset[2]	スカラ配列	3	1	1	1	1		-0.6
#cam_move_target_pix[0].X	位置配列	2	1	0	1	0		0
#cam_move_target_pix[0].Y	位置配列	2	1	0	1	0		0
#cam_move_target_pix[1].X	位置配列	2	1	0	1	0		0
#cam_move_target_pix[1].Y	位置配列	2	1	0	1	0		0
#Diff_target.X	位置		1	1	1	0		-1.267594
#Diff_target.Y	位置		1	1	1	0		-0.13979
#Diff_rot.X	位置		1	1	1	0		0.061405
#Diff_rot.Y	位置		1	1	1	0		-0.523725
#Diff.X	位置		1	1	1	0		0.038075
#Diff.Y	位置		1	1	1	0		0.003071
#RegMasterPosselec_target_CamXY[0].X	位置配列	2	1	1	1	0		-145
#RegMasterPosselec_target_CamXY[0].Y	位置配列	2	1	1	1	0		225
#RegMasterPosselec_target_CamXY[1].X	位置配列	2	1	1	1	0		-145
#RegMasterPosselec_target_CamXY[1].Y	位置配列	2	1	1	1	0		-214
#RegMasterPosselec_object_CamXY[0].X	位置配列	2	1	1	1	0		-145
#RegMasterPosselec_object_CamXY[0].Y	位置配列	2	1	1	1	0		225
#RegMasterPosselec_object_CamXY[1].X	位置配列	2	1	1	1	0		-145
#RegMasterPosselec_object_CamXY[1].Y	位置配列	2	1	1	1	0		-214
#AlignmentPosselec_target_CamXY[0].X	位置配列	2	1	1	1	0		-145
#AlignmentPosselec_target_CamXY[0].Y	位置配列	2	1	1	1	0		225
#AlignmentPosselec_target_CamXY[1].X	位置配列	2	1	1	1	0		-145
#AlignmentPosselec_target_CamXY[1].Y	位置配列	2	1	1	1	0		-214
#target_cam_move_reg_mm[0].X	位置配列	2	1	1	1	0		70.3047
#target_cam_move_reg_mm[0].Y	位置配列	2	1	1	1	0		10.3052
#target_cam_move_reg_mm[1].X	位置配列	2	1	1	1	0		-359.6948
#target_cam_move_reg_mm[1].Y	位置配列	2	1	1	1	0		-429.3047
#object_cam_move_reg_mm[0].X	位置配列	2	1	1	1	0		70.3047
#object_cam_move_reg_mm[0].Y	位置配列	2	1	1	1	0		10.3052
#object_cam_move_reg_mm[1].X	位置配列	2	1	1	1	0		-359.6948
#object_cam_move_reg_mm[1].Y	位置配列	2	1	1	1	0		-429.3047
#target_cam_move_detec_mm[0].X	位置配列	2	1	1	1	0		70.3047
#target_cam_move_detec_mm[0].Y	位置配列	2	1	1	1	0		10.3052
#target_cam_move_detec_mm[1].X	位置配列	2	1	1	1	0		-359.6948
#target_cam_move_detec_mm[1].Y	位置配列	2	1	1	1	0		-429.3047
#object_cam_move_detec_mm[0].X	位置配列	2	1	1	1	0		70.3047
#object_cam_move_detec_mm[0].Y	位置配列	2	1	1	1	0		10.3052
#object_cam_move_detec_mm[1].X	位置配列	2	1	1	1	0		-359.6948
#object_cam_move_detec_mm[1].Y	位置配列	2	1	1	1	0		-429.3047
#target_cam_move_reg_pix[0].X	位置配列	2	1	1	1	0		7544.23443
#target_cam_move_reg_pix[0].Y	位置配列	2	1	1	1	0		-1084.757668
#target_cam_move_reg_pix[1].X	位置配列	2	1	1	1	0		-39515.07012
#target_cam_move_reg_pix[1].Y	位置配列	2	1	1	1	0		46593.28314
#object_cam_move_reg_pix[0].X	位置配列	2	1	1	1	0		7544.23443
#object_cam_move_reg_pix[0].Y	位置配列	2	1	1	1	0		-1084.757668
#object_cam_move_reg_pix[1].X	位置配列	2	1	1	1	0		-39515.07012
#object_cam_move_reg_pix[1].Y	位置配列	2	1	1	1	0		46593.28314
#target_cam_move_detec_pix[0].X	位置配列	2	1	1	1	0		7544.23443
#target_cam_move_detec_pix[0].Y	位置配列	2	1	1	1	0		-1084.757668
#target_cam_move_detec_pix[1].X	位置配列	2	1	1	1	0		-39515.07012
#target_cam_move_detec_pix[1].Y	位置配列	2	1	1	1	0		46593.28314
#object_cam_move_detec_pix[0].X	位置配列	2	1	1	1	0		7544.23443
#object_cam_move_detec_pix[0].Y	位置配列	2	1	1	1	0		-1084.757668
#object_cam_move_detec_pix[1].X	位置配列	2	1	1	1	0		-39515.07012
#object_cam_move_detec_pix[1].Y	位置配列	2	1	1	1	0		46593.28314
#AlignmentPos_object_pix_CU[0].X	位置配列	2	1	1	1	0		8353.45927
#AlignmentPos_object_pix_CU[0].Y	位置配列	2	1	1	1	0		-384.983129
#AlignmentPos_object_pix_CU[1].X	位置配列	2	1	1	1	0		-38576.06329
#AlignmentPos_object_pix_CU[1].Y	位置配列	2	1	1	1	0		47256.52435
#MasterPosSelect_object_pix_CU[0].X	位置配列	2	1	1	1	0		8344.23443
#MasterPosSelect_object_pix_CU[0].Y	位置配列	2	1	1	1	0		-484.757668
#MasterPosSelect_object_pix_CU[1].X	位置配列	2	1	1	1	0		-38715.07012
#MasterPosSelect_object_pix_CU[1].Y	位置配列	2	1	1	1	0		47193.28314
#Ave_pos_target_camAxis[0].X	位置配列	2	1	1	1	0		144.330026
#Ave_pos_target_camAxis[0].Y	位置配列	2	1	1	1	0		225.075128
#Ave_pos_target_camAxis[1].X	位置配列	2	1	1	1	0		143.134786
#Ave_pos_target_camAxis[1].Y	位置配列	2	1	1	1	0		-214.354708
#Reg_pos_target_camAxis[0].X	位置配列	2	1	1	1	0		145
#Reg_pos_target_camAxis[0].Y	位置配列	2	1	1	1	0		225
#Reg_pos_target_camAxis[1].X	位置配列	2	1	1	1	0		145
#Reg_pos_target_camAxis[1].Y	位置配列	2	1	1	1	0		-214
#Ave_pos_object_camAxis[0].X	位置配列	2	1	1	1	0		-144.918957
#Ave_pos_object_camAxis[0].Y	位置配列	2	1	1	1	0		224.092915
#Ave_pos_object_camAxis[1].X	位置配列	2	1	1	1	0		-143.737258
#Ave_pos_object_camAxis[1].Y	位置配列	2	1	1	1	0		-214.573392
#Reg_pos_object_camAxis[0].X	位置配列	2	1	1	1	0		-145
#Reg_pos_object_camAxis[0].Y	位置配列	2	1	1	1	0		225
#Reg_pos_object_camAxis[1].X	位置配列	2	1	1	1	0		-145
#Reg_pos_object_camAxis[1].Y	位置配列	2	1	1	1	0		-214
#Ave_posM_target_camAxis.X	位置		1	1	1	0		143.732406
#Ave_posM_target_camAxis.Y	位置		1	1	1	0		5.36021
#Ave_posMC_target_camAxis.X	位置		1	1	1	0		143.717295
#Ave_posMC_target_camAxis.Y	位置		1	1	1	0		5.751138
#Reg_posM_target_camAxis.X	位置		1	1	1	0		145
#Reg_posM_target_camAxis.Y	位置		1	1	1	0		5.5
#zero[0].X	位置配列	2	1	1	1	0		23980.88705
#zero[0].Y	位置配列	2	1	1	1	0		23988.30883
#zero[1].X	位置配列	2	1	1	1	0		23980.88705
#zero[1].Y	位置配列	2	1	1	1	0		23988.30883
#Ave_posM_object_camAxis.X	位置		1	1	1	0		-144.328107
#Ave_posM_object_camAxis.Y	位置		1	1	1	0		4.759761
#Ave_posMC_object_camAxis.X	位置		1	1	1	0		-144.328232
#Ave_posMC_object_camAxis.Y	位置		1	1	1	0		4.755989
#Reg_posM_object_camAxis.X	位置		1	1	1	0		-145
#Reg_posM_object_camAxis.Y	位置		1	1	1	0		5.5
#dT_object	スカラ		1	1	1	0		-0.154346
